timestamp,station,value
2025-05-20 09:37:02,SPO-EE0018A_00010_100,
2025-05-20 11:12:02,SPO-GR0022A_00010_101,0.036744147539138794
2025-05-20 11:12:02,SPO-CH0005A_00010_502,
2025-05-20 11:12:02,SPO-GR0031A_00010_131,0.03183555230498314
2025-05-20 11:17:02,SPO-EE0018A_00010_100,0.032842740416526794
2025-05-20 11:17:02,SPO-DK0045A_00010_100,0.02802756242454052
2025-05-20 11:17:02,GB_SamplingPoint_61573,0.02903665229678154
2025-05-20 12:52:02,SP_15030027_6_48,0.029380928725004196
2025-05-20 12:52:02,SPO-FR03043_10,0.03210991621017456
2025-05-20 12:52:02,SP_28092005_6_48,0.02675425074994564
2025-05-20 12:52:02,SP_28079035_6_48,0.02907261811196804
2025-05-20 12:52:02,SP_08301004_6_48,0.028365671634674072
2025-05-20 12:52:02,SP_08019057_6_48,0.029900258406996727
2025-05-20 12:52:02,SP_08089005_6_48,0.028365671634674072
2025-05-20 12:52:02,SP_08019054_6_48,0.02840317413210869
2025-05-20 12:52:02,SPO-LU0101A_00010_100,0.03149060904979706
2025-05-20 12:52:02,SPO-CH0005A_00010_502,0.03192049637436867
2025-05-20 12:52:02,SPO-FR04055_10,0.03333709016442299
2025-05-20 12:52:02,SP_08169009_6_48,0.02482968382537365
2025-05-20 12:52:02,SP_30016020_6_48,0.032862599939107895
2025-05-20 12:52:02,SPO-CH0010A_00010_500,
2025-05-20 12:52:02,SPO-PT03071_00010_100,0.032387521117925644
2025-05-20 12:52:02,SPO-PT03082_00010_100,0.03390722721815109
2025-05-20 12:52:02,SPO-PT03083_00010_100,0.03669537976384163
2025-05-20 12:57:02,GB_SamplingPoint_107,0.026714298874139786
2025-05-20 12:57:02,GB_SamplingPoint_61573,0.03158549964427948
2025-05-20 12:57:02,GB_SamplingPoint_205,0.029629899188876152
2025-05-20 12:57:02,GB_SamplingPoint_112,0.03041415475308895
2025-05-20 12:57:02,SPO-LU0101A_00010_100,0.03149060904979706
2025-05-20 12:57:02,SPO-DK0045A_00010_100,0.029223619028925896
2025-05-20 12:57:02,GB_SamplingPoint_127,0.030018484219908714
2025-05-21 10:52:02,SPO-GR0022A_00010_101,0.034151047468185425
2025-05-21 10:52:02,SPO-GR0031A_00010_131,0.03171424940228462
2025-05-23 00:29:09,SPO-EE0018A_00010_100,
2025-05-23 02:09:09,SPO-EE0018A_00010_100,
2025-05-23 02:09:09,GB_SamplingPoint_127,
2025-05-23 02:09:09,SPO-DK0045A_00010_100,
2025-05-23 02:09:09,GB_SamplingPoint_205,
2025-05-23 02:09:09,GB_SamplingPoint_61573,
2025-05-23 02:09:09,SPO-LU0101A_00010_100,
2025-05-23 02:09:09,GB_SamplingPoint_107,
2025-05-23 02:09:09,GB_SamplingPoint_112,
2025-05-23 13:34:09,SP_30016020_6_48,
2025-05-23 13:34:09,SPO-PT03071_00010_100,0.02550954930484295
2025-05-23 13:34:09,SPO-PT03083_00010_100,
2025-05-23 13:34:09,SP_08089005_6_48,0.0322272889316082
2025-05-23 13:34:09,SP_08019054_6_48,0.0303775817155838
2025-05-23 13:34:09,SP_28079035_6_48,0.02902078442275524
2025-05-23 13:34:09,SP_28092005_6_48,0.027784235775470734
2025-05-23 13:34:09,SP_08019057_6_48,0.03342057392001152
2025-05-23 13:34:09,SP_08301004_6_48,0.0322272889316082
2025-05-23 13:34:09,SP_08169009_6_48,0.0322272889316082
2025-05-23 13:34:09,SPO-PT03082_00010_100,
2025-05-24 00:09:09,SPO-EE0018A_00010_100,
2025-05-24 03:34:09,GB_SamplingPoint_107,
2025-05-24 03:34:09,GB_SamplingPoint_112,
2025-05-24 03:34:09,GB_SamplingPoint_205,
2025-05-24 11:34:09,SPO-GR0031A_00010_131,0.026424812152981758
2025-05-24 11:34:09,SPO-GR0022A_00010_101,0.02401752769947052
2025-05-24 13:14:09,SP_30016020_6_48,0.02783351019024849
2025-05-25 11:14:09,SPO-GR0022A_00010_101,
2025-05-25 11:14:09,SPO-GR0031A_00010_131,
2025-05-26 02:54:09,SPO-DK0045A_00010_100,
2025-05-26 02:54:09,SPO-CH0010A_00010_500,
2025-05-26 02:54:09,SPO-FR04055_10,
2025-05-26 02:54:09,SPO-LU0101A_00010_100,
2025-05-26 02:54:09,GB_SamplingPoint_107,
2025-05-26 02:54:09,SPO-CH0005A_00010_502,
2025-05-26 02:54:09,GB_SamplingPoint_61573,
2025-05-26 02:54:09,GB_SamplingPoint_127,
2025-05-26 02:54:09,GB_SamplingPoint_205,
2025-05-26 02:54:09,GB_SamplingPoint_112,
2025-05-28 03:54:09,GB_SamplingPoint_112,
2025-05-28 03:54:09,GB_SamplingPoint_127,
2025-05-28 03:59:09,GB_SamplingPoint_127,
2025-05-28 03:59:09,GB_SamplingPoint_112,
2025-05-28 10:24:09,SPO-EE0018A_00010_100,0.030314814299345016
2025-05-28 10:24:09,SPO-DK0045A_00010_100,
2025-05-28 11:59:09,SPO-GR0031A_00010_131,
2025-05-28 11:59:09,SPO-GR0022A_00010_101,
2025-05-28 12:04:09,SP_08089005_6_48,0.035425953567028046
2025-05-28 12:04:09,SPO-FR04055_10,
2025-05-28 12:04:09,GB_SamplingPoint_107,0.03225256875157356
2025-05-28 12:04:09,SPO-CH0005A_00010_502,
2025-05-28 12:04:09,SPO-DK0045A_00010_100,
2025-05-28 12:04:09,SP_08019057_6_48,0.03439730033278465
2025-05-28 12:04:09,SPO-LU0101A_00010_100,0.02982328087091446
2025-05-28 12:04:09,SPO-EE0018A_00010_100,
2025-05-28 12:04:09,SP_08019054_6_48,0.03439730033278465
2025-05-28 12:04:09,SPO-CH0010A_00010_500,0.027397410944104195
2025-05-28 12:04:09,SPO-FR03043_10,0.03388170525431633
2025-05-28 12:04:09,SP_08301004_6_48,0.035425953567028046
2025-05-28 12:04:09,GB_SamplingPoint_127,0.027959618717432022
2025-05-28 12:04:09,GB_SamplingPoint_205,0.025947295129299164
2025-05-28 12:09:09,GB_SamplingPoint_61573,0.027801822870969772
2025-05-28 12:09:09,SPO-EE0018A_00010_100,
2025-05-28 13:44:09,SPO-PT03082_00010_100,0.033588409423828125
2025-05-28 13:44:09,SP_28092005_6_48,0.03184070438146591
2025-05-28 13:44:09,GB_SamplingPoint_205,0.028699956834316254
2025-05-28 13:44:09,GB_SamplingPoint_107,0.03346230089664459
2025-05-28 13:44:09,SP_08019057_6_48,0.037084951996803284
2025-05-28 13:44:09,SP_28079035_6_48,0.02932131104171276
2025-05-28 13:44:09,SPO-PT03083_00010_100,0.0355730764567852
2025-05-28 13:44:09,SP_15030027_6_48,0.03100202977657318
2025-05-28 13:44:09,SP_08089005_6_48,0.03053620085120201
2025-05-28 13:44:09,SPO-PT03071_00010_100,0.02757609821856022
2025-05-28 13:44:09,SPO-FR04055_10,0.02918129973113537
2025-05-28 13:44:09,SP_30016020_6_48,
2025-05-28 13:44:09,SP_08169009_6_48,0.03853129222989082
2025-05-28 13:44:09,GB_SamplingPoint_127,0.02596956118941307
2025-05-28 13:44:09,SP_08019054_6_48,0.03635208308696747
2025-05-28 13:49:09,GB_SamplingPoint_127,0.02596956118941307
2025-05-28 13:49:09,GB_SamplingPoint_112,
2025-05-28 13:49:09,GB_SamplingPoint_61573,0.025477083399891853
2025-05-29 00:14:09,SPO-DK0045A_00010_100,
2025-05-29 00:14:09,SPO-EE0018A_00010_100,
2025-05-29 01:54:09,SPO-EE0018A_00010_100,
2025-05-29 01:54:09,SPO-DK0045A_00010_100,
2025-05-29 01:59:09,GB_SamplingPoint_127,
2025-05-29 01:59:09,GB_SamplingPoint_112,
2025-05-29 01:59:09,GB_SamplingPoint_107,
2025-05-29 01:59:09,SPO-LU0101A_00010_100,
2025-05-29 01:59:09,GB_SamplingPoint_61573,
2025-05-29 01:59:09,GB_SamplingPoint_205,
2025-05-29 10:09:09,SPO-EE0018A_00010_100,0.03173743933439255
2025-05-29 11:39:09,SPO-GR0022A_00010_101,
2025-05-29 11:39:09,SPO-GR0031A_00010_131,
2025-05-29 11:44:09,SPO-CH0010A_00010_500,0.028878791257739067
2025-05-29 11:44:09,SPO-FR04055_10,0.027914641425013542
2025-05-29 11:44:09,SPO-GR0031A_00010_131,
2025-05-29 11:44:09,SPO-FR03043_10,0.032501935958862305
2025-05-29 11:44:09,SPO-CH0005A_00010_502,0.028878791257739067
2025-05-29 11:44:09,SPO-LU0101A_00010_100,0.024732474237680435
2025-05-29 11:44:09,SPO-GR0022A_00010_101,
2025-05-29 11:49:09,SPO-DK0045A_00010_100,0.029779259115457535
2025-05-29 11:49:09,SPO-EE0018A_00010_100,
2025-05-29 11:49:09,GB_SamplingPoint_127,0.023356640711426735
2025-05-29 11:49:09,GB_SamplingPoint_205,0.032063502818346024
2025-05-29 11:49:09,GB_SamplingPoint_61573,0.025900263339281082
2025-05-29 13:24:09,SP_08089005_6_48,0.02909497544169426
2025-05-29 13:24:09,SP_08019054_6_48,0.030966902151703835
2025-05-29 13:24:09,SP_30016020_6_48,0.030256066471338272
2025-05-29 13:24:09,SP_08169009_6_48,0.03418032452464104
2025-05-29 13:24:09,SP_28079035_6_48,0.03180024400353432
2025-05-29 13:24:09,SP_15030027_6_48,0.03348754346370697
2025-05-29 13:24:09,SPO-PT03082_00010_100,0.025242002680897713
2025-05-29 13:24:09,SPO-PT03071_00010_100,0.03380498290061951
2025-05-29 13:24:09,SP_28092005_6_48,0.026910103857517242
2025-05-29 13:24:09,SP_08019057_6_48,0.03119758702814579
2025-05-29 13:24:09,SP_08301004_6_48,0.03418032452464104
2025-05-29 13:24:09,SPO-FR03043_10,0.028398500755429268
2025-05-29 13:24:09,SPO-FR04055_10,0.03220857307314873
2025-05-29 13:24:09,SPO-PT03083_00010_100,0.02946550026535988
2025-05-29 13:29:09,GB_SamplingPoint_61573,0.03234243392944336
2025-05-29 13:29:09,GB_SamplingPoint_205,0.022664308547973633
2025-05-29 13:29:09,GB_SamplingPoint_127,
2025-05-29 13:29:09,GB_SamplingPoint_107,0.028339916840195656
2025-05-29 13:29:09,GB_SamplingPoint_112,0.026090694591403008
2025-05-29 23:54:09,SPO-EE0018A_00010_100,
2025-05-30 01:34:09,SPO-EE0018A_00010_100,
2025-05-30 01:39:09,GB_SamplingPoint_205,
2025-05-30 01:39:09,SPO-DK0045A_00010_100,
2025-05-30 01:39:09,GB_SamplingPoint_127,
2025-05-30 01:39:09,GB_SamplingPoint_112,
2025-05-30 03:19:09,GB_SamplingPoint_127,
2025-05-30 03:19:09,GB_SamplingPoint_112,
2025-05-30 03:19:09,GB_SamplingPoint_61573,
2025-05-30 03:19:09,GB_SamplingPoint_107,
2025-05-30 03:19:09,SPO-FR04055_10,
2025-05-30 09:49:09,SPO-EE0018A_00010_100,0.029375120997428894
2025-05-30 11:24:09,SPO-CH0010A_00010_500,0.023960072547197342
2025-05-30 11:24:09,SPO-GR0022A_00010_101,0.03304014727473259
2025-05-30 11:24:09,SPO-CH0005A_00010_502,0.023960072547197342
2025-05-30 11:24:09,SPO-GR0031A_00010_131,0.027416830882430077
2025-05-30 11:29:09,SPO-LU0101A_00010_100,0.02914411574602127
2025-05-30 11:29:09,GB_SamplingPoint_205,0.028576277196407318
2025-05-30 11:29:09,GB_SamplingPoint_127,0.029441285878419876
2025-05-30 11:29:09,SPO-CH0005A_00010_502,0.023960072547197342
2025-05-30 11:29:09,SPO-FR04055_10,0.02943052537739277
2025-05-30 11:29:09,SPO-CH0010A_00010_500,0.023960072547197342
2025-05-30 11:29:09,SPO-EE0018A_00010_100,0.03156255558133125
2025-05-30 11:29:09,GB_SamplingPoint_61573,0.0360921174287796
2025-05-30 11:29:09,SPO-DK0045A_00010_100,0.030250824987888336
2025-05-30 13:04:09,SP_28092005_6_48,0.02675306610763073
2025-05-30 13:04:09,SP_15030027_6_48,
2025-05-30 13:04:09,SP_08019054_6_48,0.028370045125484467
2025-05-30 13:04:09,SP_08301004_6_48,
2025-05-30 13:04:09,SP_28079035_6_48,0.02608368918299675
2025-05-30 13:04:09,SP_08019057_6_48,
2025-05-30 13:04:09,SP_08169009_6_48,0.031712062656879425
2025-05-30 13:04:09,SPO-CH0010A_00010_500,0.03006233274936676
2025-05-30 13:04:09,SPO-PT03082_00010_100,0.03302672132849693
2025-05-30 13:04:09,SPO-CH0005A_00010_502,0.0309552364051342
2025-05-30 13:04:09,SP_08089005_6_48,
2025-05-30 13:04:09,SPO-PT03071_00010_100,0.03302672132849693
2025-05-30 13:04:09,SP_30016020_6_48,0.03390409052371979
2025-05-30 13:04:09,SPO-PT03083_00010_100,0.03137531876564026
2025-05-30 13:04:09,SPO-FR03043_10,0.027741700410842896
2025-05-30 13:09:09,SPO-CH0005A_00010_502,0.0309552364051342
2025-05-30 13:09:09,SPO-FR04055_10,0.029222777113318443
2025-05-30 13:09:09,SPO-CH0010A_00010_500,0.03006233274936676
2025-05-30 13:09:09,GB_SamplingPoint_112,0.03811764344573021
2025-05-30 13:09:09,GB_SamplingPoint_205,
2025-05-30 13:09:09,GB_SamplingPoint_61573,0.03268762305378914
2025-05-30 13:09:09,SPO-LU0101A_00010_100,0.02444334328174591
2025-05-30 13:09:09,GB_SamplingPoint_127,
2025-05-30 13:09:09,GB_SamplingPoint_107,0.027860000729560852
2025-05-30 23:39:09,SPO-EE0018A_00010_100,
2025-05-31 01:19:09,SPO-EE0018A_00010_100,
2025-05-31 01:19:09,SPO-DK0045A_00010_100,
2025-05-31 02:59:09,GB_SamplingPoint_112,
2025-05-31 02:59:09,GB_SamplingPoint_205,
2025-05-31 02:59:09,GB_SamplingPoint_61573,
2025-05-31 02:59:09,GB_SamplingPoint_127,
2025-05-31 02:59:09,GB_SamplingPoint_107,
2025-05-31 02:59:09,SPO-DK0045A_00010_100,
2025-05-31 02:59:09,SPO-LU0101A_00010_100,
2025-06-08 00:29:09,SPO-EE0018A_00010_100,
2025-06-08 00:29:09,SPO-DK0045A_00010_100,
2025-06-08 02:09:09,GB_SamplingPoint_127,
2025-06-08 02:09:09,SPO-LU0101A_00010_100,
2025-06-08 02:09:09,GB_SamplingPoint_205,
2025-06-08 02:09:09,GB_SamplingPoint_112,
2025-06-08 02:09:09,SPO-CH0010A_00010_500,
2025-06-08 02:09:09,SPO-FR04055_10,
2025-06-08 02:09:09,GB_SamplingPoint_61573,
2025-06-08 02:09:09,GB_SamplingPoint_107,
2025-06-08 02:09:09,SPO-CH0005A_00010_502,
2025-06-08 02:09:09,SPO-DK0045A_00010_100,
2025-06-08 02:14:09,SPO-CH0010A_00010_500,
2025-06-08 02:14:09,SPO-CH0005A_00010_502,
2025-06-08 02:14:09,SPO-FR04055_10,
2025-06-08 03:49:09,GB_SamplingPoint_112,
2025-06-08 03:49:09,GB_SamplingPoint_61573,
2025-06-08 03:49:09,GB_SamplingPoint_107,
2025-06-08 10:19:09,SPO-EE0018A_00010_100,0.04711538180708885
2025-06-08 11:54:09,SPO-GR0031A_00010_131,0.035091038793325424
2025-06-08 11:54:09,SPO-GR0022A_00010_101,0.030557380989193916
2025-06-08 11:59:09,SPO-EE0018A_00010_100,
2025-06-08 11:59:09,SPO-CH0005A_00010_502,
2025-06-08 11:59:09,SP_08019057_6_48,
2025-06-08 11:59:09,GB_SamplingPoint_112,0.05364740639925003
2025-06-08 11:59:09,GB_SamplingPoint_127,
2025-06-08 11:59:09,SPO-LU0101A_00010_100,0.03820621967315674
2025-06-08 11:59:09,SPO-DK0045A_00010_100,0.05301857367157936
2025-06-08 11:59:09,SPO-FR04055_10,0.05891171842813492
2025-06-08 11:59:09,SPO-FR03043_10,0.057843759655952454
2025-06-08 11:59:09,GB_SamplingPoint_61573,
2025-06-08 11:59:09,GB_SamplingPoint_205,
2025-06-08 11:59:09,SP_08169009_6_48,
2025-06-08 11:59:09,GB_SamplingPoint_107,
2025-06-08 11:59:09,SP_08019054_6_48,
2025-06-08 11:59:09,SPO-CH0010A_00010_500,
2025-06-08 13:34:09,SPO-PT03083_00010_100,0.028371451422572136
2025-06-08 13:34:09,SP_30016020_6_48,0.03180881589651108
2025-06-08 13:34:09,SP_28092005_6_48,0.03915569558739662
2025-06-08 13:34:09,SPO-PT03082_00010_100,0.032617826014757156
2025-06-08 13:34:09,SPO-PT03071_00010_100,0.02972158044576645
2025-06-08 13:34:09,SP_28079035_6_48,0.03351674973964691
2025-06-08 13:39:09,SP_08301004_6_48,
2025-06-08 13:39:09,SP_08089005_6_48,
2025-06-08 13:39:09,GB_SamplingPoint_107,
2025-06-08 13:39:09,SP_15030027_6_48,0.03912990167737007
2025-06-08 13:39:09,SPO-FR04055_10,0.05736576020717621
2025-06-08 13:39:09,GB_SamplingPoint_61573,0.06989352405071259
2025-06-08 13:39:09,GB_SamplingPoint_112,
2025-06-08 13:39:09,SP_08169009_6_48,
2025-06-08 13:39:09,SP_28092005_6_48,0.03915569558739662
2025-06-08 13:39:09,GB_SamplingPoint_205,
2025-06-08 13:39:09,GB_SamplingPoint_127,
2025-06-08 13:39:09,SP_08019057_6_48,
2025-06-08 13:39:09,SP_08019054_6_48,
2025-06-08 13:39:09,SP_28079035_6_48,0.03351674973964691
2025-06-08 13:39:09,SPO-LU0101A_00010_100,0.03946889564394951
2025-06-09 00:09:09,SPO-EE0018A_00010_100,
2025-06-09 01:49:09,SPO-DK0045A_00010_100,
2025-06-09 01:49:09,GB_SamplingPoint_112,
2025-06-09 01:49:09,GB_SamplingPoint_127,
2025-06-09 01:49:09,SPO-EE0018A_00010_100,
2025-06-09 01:49:09,GB_SamplingPoint_61573,
2025-06-09 01:54:09,GB_SamplingPoint_127,
2025-06-09 01:54:09,GB_SamplingPoint_112,
2025-06-09 01:54:09,GB_SamplingPoint_107,
2025-06-09 01:54:09,SPO-FR04055_10,
2025-06-09 01:54:09,SPO-LU0101A_00010_100,
2025-06-09 01:54:09,GB_SamplingPoint_205,
2025-06-09 03:29:09,GB_SamplingPoint_61573,
2025-06-09 03:34:09,GB_SamplingPoint_127,
2025-06-09 03:34:09,GB_SamplingPoint_112,
2025-06-09 03:34:09,GB_SamplingPoint_107,
2025-06-10 13:04:09,SPO-DK0045A_00010_100,
2025-06-10 13:04:09,GB_SamplingPoint_127,0.04141544923186302
2025-06-10 13:04:09,GB_SamplingPoint_107,0.041178278625011444
2025-06-10 13:04:09,GB_SamplingPoint_61573,0.037332285195589066
2025-06-10 13:04:09,GB_SamplingPoint_112,0.03860514983534813
2025-06-10 13:04:09,GB_SamplingPoint_205,0.04309277608990669
